number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
18088,Maison Place Burke,Confidential,Confidential,Quebec,2016-04-01,2017-09-26,Platinum,CaGBC,LEED Canada for Homes,2009,199,Single Family Home (Detached),
18408,Écohabitations boréales - Gore,Confidential,Confidential,Quebec,2016-08-30,2017-09-26,Gold,CaGBC,LEED Canada for Homes,2009,139,Single Family Home (Detached),
17797,Carrefour Belvédère - bât. A,angle rue Belvédère Sud / Rue de la Rand,Sherbrooke,Quebec,2015-09-29,2017-09-22,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,437,Retail,Commercial
11558,Confidential Project,,,Saskatchewan,2008-08-23,2017-09-21,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,21652,Laboratory,University / College
19366,NIKE Factory Store: Winnipeg,985 Kenaston Blvd,Winnipeg,Manitoba,2016-10-14,2017-09-20,,USGBC,LEED ID+C: Retail,2009,1424,Retail,Commercial
18073,111 Richmond Street West,111 Richmond Street West,Toronto,Ontario,2016-06-21,2017-09-19,Platinum,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,23981,Office building,Commercial
17834,Nova House,620 Clandeboye Avenue,Selkirk,Manitoba,2015-10-19,2017-09-18,Gold,CaGBC,LEED Canada for Homes,2009,977,Multifamily Low-rise Building (1-3 stories),
15026,UBC Ponderosa East & West,6398 & 6488 University Boulevard,Vancouver,British Columbia,2011-10-17,2017-09-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,28736,Mixed-use,University / College
17874,The City of Calgary Fleet Maintenance Building,6685 114 Avenue SW,Calgary,Alberta,2015-11-20,2017-09-15,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2358,Industrial / Manufacturing,Government - Local
17200,"20 King Street West, Royal Bank Building",20 King St. West,Toronto,Ontario,2014-09-15,2017-09-15,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,31313,Office building,Commercial
13603,PUC Complex,500 Second Line East,Sault Ste. Marie,Ontario,2010-05-31,2017-09-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,3400,Office building,Government - Local
13239,Labrador West Health Care Centre,Route 500 Trans Labrador Highway,Labrador City,Newfoundland and Labrador,2010-03-11,2017-09-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,10435,Hospital / Clinic,Government - Provincial / Territorial
16922,DJD Dance Centre,109 - 12th Ave SE,Calgary,Alberta,2014-06-03,2017-09-14,Gold,CaGBC,LEED Canada for Commercial Interiors,1,3610,Sports Facility,Commercial
19477,181 Chemin Lanthier,Confidential,Confidential,Quebec,2016-12-14,2017-09-14,Platinum,CaGBC,LEED Canada for Homes,2009,251,Single Family Home (Detached),
17581,RSA Building,137 Venture Run,Dartmouth,Nova Scotia,2015-05-28,2017-09-13,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,6594,Office building,Commercial
15638,Sechelt Water Resource Centre,5678 Suft Circle,Sechelt,British Columbia,2012-07-06,2017-09-12,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2100,Industrial / Manufacturing,Government - Local
13738,Queenston School Sheilah Sweatman Gymnasium,245 Queenston Street,Winnipeg,Manitoba,2010-06-18,2017-09-12,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,891,K-9 School,Government - Provincial / Territorial
16053,Ironside Drive Facility,100 Ironside Drive,Brampton,Ontario,2013-02-01,2017-09-11,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,67672,Other,Commercial
19101,175 Bloor Street East,175 Bloor Street East,Toronto,Ontario,2017-01-19,2017-09-11,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,63302,Office building,Commercial
18959,l'Artisan,7505 Saint-Hubert,Montréal,Quebec,2016-11-08,2017-09-08,Platinum,CaGBC,LEED Canada for Homes,2009,1311,Multifamily Low-rise Building (1-3 stories),
19167,Faubourg Cousineau / 4320 Bernard-Hubert,4320 Bernard-Hubert,St-Hubert,Quebec,2016-10-27,2017-09-08,Silver,CaGBC,LEED Canada for Homes,2009,1376,Multifamily Low-rise Building (1-3 stories),
17509,Prescott Learning Centre,340 Pioneer Road,Spruce Grove,Alberta,2015-05-05,2017-09-05,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8016,K-9 School,Government - Provincial / Territorial
16075,UBC District Energy Centre,6130 Agronomy Rd.,Vancouver,British Columbia,2013-02-14,2017-09-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1911,Industrial / Manufacturing,University / College
15476,Minto Arcadia Singles and Townhomes,"Calvington Ave., Mission Trail Cr, Brentwood Ridge, Silvertip Lane & Country Glen Way",Stittsville,Ontario,2012-04-17,2017-08-31,Certified,CaGBC,LEED Canada for Homes,2009,33218,Single Family Home (Attached),
16941,SNC-Lavalin Vancouver Office,"745 Thurlow Steet, Suite 500",Vancouver,British Columbia,2014-04-22,2017-08-31,Gold,CaGBC,LEED Canada for Commercial Interiors,1,11765,Office building,Commercial
18586,BDC Edmonton Office - 9888 Jasper,"Suite 820, 8th Floor, 9Triple8 Building",Edmonton,Alberta,2016-09-29,2017-08-31,Gold,CaGBC,LEED Canada for Commercial Interiors,1,676,Office building,Commercial
17878,Visa-Beauté Santé Spa,"5450, boulevard des Vétérans",Lac-Mégantic,Quebec,2015-11-27,2017-08-30,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,280,Other,Commercial
11715,Eau Claire Tower,"600 3rd Avenue, S.W",Calgary,Alberta,2008-11-14,2017-08-30,Platinum,CaGBC,LEED Canada for Core and Shell Development,2009,59828,Office building,Commercial
12054,Confidential Project,,,Alberta,2009-03-10,2017-08-29,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6843,"Public Safety (firehall, police station)",Government - Local
13046,International Terminal Building,"Calgary Airport Authority, 2000 Airport Road N.E.",Calgary,Alberta,2010-01-06,2017-08-29,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,174693,Other,Nonprofit
17863,Confidential Project,,,Ontario,2015-11-16,2017-08-29,Certified,CaGBC,LEED Canada for Commercial Interiors,1,6461,Office building,Commercial
16488,Quarry Crossing A & B,50 Quarry Park Blvd SE,Calgary,Alberta,2013-07-25,2017-08-28,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,29454,Office building,Commercial
11622,Piscine intérieure du Centre Jean-Claude-Malépart,"2633, rue Ontario Est",Montreal,Quebec,2008-10-06,2017-08-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,2678,Sports Facility,Government - Local
17307,City of Spruce Grove King Street Mall Office,414 King St.,Spruce Grove,Alberta,2014-10-22,2017-08-25,Certified,CaGBC,LEED Canada for Commercial Interiors,1,670,Office building,Government - Local
17507,Confidential Project,,,Alberta,2015-05-05,2017-08-23,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7128,K-9 School,Government - Provincial / Territorial
13487,Confidential Project,,,Ontario,2010-05-11,2017-08-19,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1213,Office building,Commercial
13600,"Pleasantville Consolidation Facility St. John's, Newfoundland and Labrador",70-102 The Blvd,St. John's,Newfoundland and Labrador,2010-05-31,2017-08-16,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,36627,Other,Government - Federal
18480,70 York Street,70 York Street,Toronto,Ontario,2016-10-03,2017-08-16,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,20690,Office building,Commercial
18090,SAQ Ste-Marthe-sur-le-Lac,"2851, Boul. des Promenades",Ste-Marthe-sur-le-Lac,Quebec,2016-03-29,2017-08-15,Certified,CaGBC,LEED Canada for Commercial Interiors,1,316,Retail,Commercial
17901,"3495 Steeles Avenue East. Goreway West Business Park (Brampton, ON)",3495 Steeles Ave East,Brampton,Ontario,2015-12-03,2017-08-14,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,14846,Industrial / Manufacturing,Commercial
17332,MTS Data Centre,1450 Waverley St.,Winnipeg,Manitoba,2014-11-19,2017-08-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6596,Other,Commercial
12621,Aanischaaukamikw Cree Cultural Institute,205 Opemiska Meskino,Oujé Bougoumou,Quebec,2009-10-13,2017-08-11,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,2796,Mixed-use,Nonprofit
13333,University of Fraser Valley Student Centre,33844 King Road,Abbotsford,British Columbia,2010-04-06,2017-08-10,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4625,Assembly,University / College
17211,CrossIron Mills Food Hall,261055 Crossiron Blvd.,Rocky View,Alberta,2014-10-31,2017-08-10,Silver,CaGBC,LEED Canada for Commercial Interiors,1,7100,Retail,Commercial
15492,City Centre 1,13737 96th Avenue,Surrey,British Columbia,2012-04-20,2017-08-09,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,17256,Mixed-use,Commercial
15771,Confidential Project,,,Ontario,2012-08-24,2017-08-09,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,32516,Office building,Commercial
11259,"The House, Ronald McDonald House Charities Toronto",240 McCaul Street,Toronto,Ontario,2008-04-10,2017-08-09,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,8746,Mid-rise multi-unit residential (>3<10 storeys),Nonprofit
14260,Steele Ocean Sciences Building,6299 South St.,Halifax,Nova Scotia,2011-06-16,2017-08-04,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7134,Laboratory,University / College
11416,Ajax Operations Centre,800 Salem Road N.,Ajax,Ontario,2008-06-17,2017-08-03,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,5344,Mixed-use,Government - Local
17544,Confidential Project,,,Alberta,2015-05-05,2017-08-03,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7163,K-9 School,Government - Provincial / Territorial
16997,American Express - Atria III Office,"2225 Shepard Avenue East, Flrs 1, 2, 3, 4, 5, 6, 7, 8, 16 and 18",Toronto,Ontario,2014-08-11,2017-08-03,Silver,CaGBC,LEED Canada for Commercial Interiors,1,15793,Office building,Commercial
12514,Prince George RCMP Municipal Facility,455 Victoria Street,Prince George,British Columbia,2009-09-18,2017-08-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6021,"Public Safety (firehall, police station)",Government - Local
10715,Musquodoboit Rural High School,"11976 Highway 224, RR#4",Middle Musquodoboit,Nova Scotia,2007-05-22,2017-08-02,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,6690,High School,Government - Provincial / Territorial
13522,Confidential Project,,,Ontario,2010-05-17,2017-08-01,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,5082,Nursing home/Extended care facility,Commercial
18450,121 Bloor Street East,121 Bloor Street East,Toronto,Ontario,2016-12-06,2017-07-31,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,25860,Office building,Commercial
12586,"Elizabeth Park Elementary, Paradise, NL",80 Ellesmere Avenue,Paradise,Newfoundland and Labrador,2009-10-01,2017-07-28,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,5577,K-9 School,Government - Provincial / Territorial
11279,"Holy Trinity Elementary, Torbay, NL",1240 Torbay Road,Torbay,Newfoundland and Labrador,2008-04-21,2017-07-28,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,6034,K-9 School,Government - Provincial / Territorial
12385,"Paradise Elementary, Paradise, NL",60 Karwood Drive,Paradise,Newfoundland and Labrador,2009-07-22,2017-07-28,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,6034,K-9 School,Government - Provincial / Territorial
12422,Uptown CRU 15,3600 Uptown Boulevard,Victoria,British Columbia,2009-07-29,2017-07-28,Silver,CaGBC,LEED Canada for Core and Shell Development,1,8219,Mixed-use,Commercial
12859,Shrum Science Complex - Chemistry Wing,SFU Burnaby Campus,Burnaby,British Columbia,2009-11-18,2017-07-27,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,6488,Laboratory,University / College
18738,Maison des sources | Spring House,Confidential,Confidential,Quebec,2016-10-11,2017-07-27,Platinum,CaGBC,LEED Canada for Homes,2009,178,Single Family Home (Detached),
19153,Faubourg Cousineau : 3587-3595 E-B,3587 à 3595 Emile-Bouthillier,St-Hubert,Quebec,2016-10-27,2017-07-27,Silver,CaGBC,LEED Canada for Homes,2009,519,Single Family Home (Attached),
13651,Jasper Library and Cultural Centre,500 Robson Street,Jasper,Alberta,2010-06-14,2017-07-26,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1870,Library,Government - Provincial / Territorial
12007,Hôtel Chez Henri,"179, Promenade du Portage",Gatineau,Quebec,2009-02-20,2017-07-26,Gold,CaGBC,LEED Canada for Core and Shell Development,1,4897,Office building,Other
16995,Nelson Mandela High School,45 Saddletowne Circle NE,Calgary,Alberta,2014-06-27,2017-07-26,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13961,High School,School Board
17091,Westbury International Centre,2201 Bristol Circle,Oakville,Ontario,2014-07-17,2017-07-24,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,20410,Office building,Commercial
17905,"8460 Mount Pleasant Way, Milton, Ontario",8460 Mount Pleasant Way,Milton,Ontario,2016-01-08,2017-07-24,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,40243,Industrial / Manufacturing,Commercial
13653,David Braley Health Science Centre,100 Main Street West,Hamilton,Ontario,2010-06-21,2017-07-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,17650,Hospital / Clinic,University / College
17306,215 Atlantis Avenue,Confidential,Confidential,Ontario,2014-12-18,2017-07-20,Gold,CaGBC,LEED Canada for Homes,2009,340,Single Family Home (Detached),
16771,Qayqayt Elementary School (New Westminster),85 Merivale Street,New Westminster,British Columbia,2014-01-13,2017-07-19,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4818,K-9 School,School Board
14145,Sovereign,"Commercial: 4501 Kingsway, Hotel: 5988 Willingdon Avenue, Residential: 4508 Hazel Street",Burnaby,British Columbia,2011-02-23,2017-07-19,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,39198,Mixed-use,Commercial
19142,Maisons Éléments 01,Confidential,Confidential,Quebec,2016-10-27,2017-07-19,Gold,CaGBC,LEED Canada for Homes,2009,112,Single Family Home (Detached),
18321,ICBC Willowbrook Driver Licensing Centre,Unit J7- 19950 Willowbrook Drive,Langley,British Columbia,2016-10-17,2017-07-19,Gold,CaGBC,LEED Canada for Commercial Interiors,1,770,Office building,Nonprofit
13476,Confidential Project,,,Quebec,2010-05-07,2017-07-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,43385,Office building,Commercial
16588,RBC Convention Centre Winnipeg Expansion,375 York Avenue,Winnipeg,Manitoba,2013-10-17,2017-07-17,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,22220,Other,Government - Provincial / Territorial
16919,École Au Trésor-du-Boisé,3925 rue Claude-Henri-Grignon,Saint-Laurent,Quebec,2014-06-02,2017-07-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5811,K-9 School,Government - Local
17301,Centre Communautaire Nathalie Croteau,2210 rue André Brossard,Brossard,Quebec,2013-11-06,2017-07-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1054,Community Centre,Government - Local
17416,La Tour CIBC,1155 Boulevard René-Lévesque,Montréal,Quebec,2015-02-20,2017-07-14,Certified,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,68835,Office building,Commercial
13593,Curtiss All Ranks Dining Hall,"118 Rafah Crescent, Bldg S-164",Borden,Ontario,2010-05-31,2017-07-14,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6397,Assembly,Government - Federal
18158,SAQ Fleurimont,"1135, rue King est",Sherbrooke,Quebec,2016-05-06,2017-07-14,Silver,CaGBC,LEED Canada for Commercial Interiors,1,247,Retail,Commercial
13468,Confidential Project,,,Ontario,2010-05-21,2017-07-13,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,50490,Other,Government - Federal
12520,Canadian Museum for Human Rights,85 Israel Asper Way,Winnipeg,Manitoba,2009-09-22,2017-07-13,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,24619,Other,Government - Federal
14985,Algonquin College - Pembroke Building,1 College Way,Pembroke,Ontario,2011-12-21,2017-07-12,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8979,Lecture Hall / Classroom,University / College
19172,Faubourg Cousineau / 3651-3659 Bernard-Hubert,3651 à 3659 Bernard-Hubert,St-Hubert,Quebec,2016-10-27,2017-07-12,Silver,CaGBC,LEED Canada for Homes,2009,997,Multifamily Low-rise Building (1-3 stories),
18758,Victoria,Confidential,Confidential,Quebec,2016-10-12,2017-07-11,Platinum,CaGBC,LEED Canada for Homes,2009,146,Single Family Home (Detached),
18962,Quarry,7221 et 7223 de la Roche,Montréal,Quebec,2017-02-09,2017-07-11,Platinum,CaGBC,LEED Canada for Homes,2009,417,Single Family Home (Attached),
11821,Griffiths Scott School,4612 51 Street,Millet,Alberta,2008-12-04,2017-07-11,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,2571,K-9 School,School Board
